vlm_class,vlm.num_frames,vlm.num_seconds,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,1,1,1000,0.8374
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,1,1,1000,0.8054
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,2,1,1000,0.834
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,2,1,1000,0.859
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,2,1,1000,0.8578
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,2,1,1000,0.8004
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,3,1,1000,0.853
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,3,1,1000,0.8524
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,3,1,1000,0.8596
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,3,1,1000,0.8604
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,3,1,1000,0.8652
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,3,1,1000,0.8662
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,3,1,1000,0.8688
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,3,1,1000,0.87
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,3,1,1000,0.8678
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,3,1,1000,0.8606
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,3,1,1000,0.8562
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,3,1,1000,0.8298
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,5,1,1000,0.8812
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,5,1,1000,0.8848
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,5,1,1000,0.8736
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,5,1,1000,0.8324
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,10,1,1000,0.8866
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,10,1,1000,0.8888
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,10,1,1000,0.8962
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,10,1,1000,0.8528
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,20,1,1000,0.872
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,20,1,1000,0.873
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,20,1,1000,0.8764
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,20,1,1000,0.8716
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,20,1,1000,0.8808
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,20,1,1000,0.8768
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,20,1,1000,0.8762
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,20,1,1000,0.8758
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,20,1,1000,0.8768
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,20,1,1000,0.8736
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,20,1,1000,0.8722
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,20,1,1000,0.8472
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,10,1,1,1000,0.6733
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,10,1,1,1000,0.7371
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,10,1,1,1000,0.742
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,10,1,1,1000,0.7048
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,10,2,1,1000,0.744
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,10,2,1,1000,0.7652
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,10,2,1,1000,0.7623
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,10,2,1,1000,0.7048
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,3,1,1000,0.7625
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,3,1,1000,0.7635
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,10,3,1,1000,0.7604
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,3,1,1000,0.7714
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,3,1,1000,0.7739
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,3,1,1000,0.7801
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,10,3,1,1000,0.7857
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,3,1,1000,0.786
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,10,3,1,1000,0.7789
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,3,1,1000,0.7667
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,3,1,1000,0.7517
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,10,3,1,1000,0.7223
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,10,5,1,1000,0.7837
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,10,5,1,1000,0.7989
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,10,5,1,1000,0.7944
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,10,5,1,1000,0.7413
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,10,10,1,1000,0.7888
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,10,10,1,1000,0.8052
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,10,10,1,1000,0.8065
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,10,10,1,1000,0.7473
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,20,1,1000,0.7644
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,20,1,1000,0.7637
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,10,20,1,1000,0.7563
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,20,1,1000,0.7639
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,20,1,1000,0.7647
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,20,1,1000,0.7709
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,10,20,1,1000,0.7638
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,20,1,1000,0.7668
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,10,20,1,1000,0.7626
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,20,1,1000,0.7673
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,20,1,1000,0.7628
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,10,20,1,1000,0.7303
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,20,0,1,1000,0.5622
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,20,1,1,1000,0.5462
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,20,1,1,1000,0.5525
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,20,1,1,1000,0.5566
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,20,1,1,1000,0.56935
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,20,1,1,1000,0.5895
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,20,1,1,1000,0.60775
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,20,1,1,1000,0.61775
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,20,1,1,1000,0.61825
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,20,1,1,1000,0.61195
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,20,1,1,1000,0.6142
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,20,1,1,1000,0.5948
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,20,1,1,1000,0.56645
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,20,2,1,1000,0.62105
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,20,2,1,1000,0.6174
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,20,2,1,1000,0.62435
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,20,2,1,1000,0.63265
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,20,2,1,1000,0.63485
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,20,2,1,1000,0.64995
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,20,2,1,1000,0.65155
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,20,2,1,1000,0.64825
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,20,2,1,1000,0.6437
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,20,2,1,1000,0.6418
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,20,2,1,1000,0.61825
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,20,2,1,1000,0.5779
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,20,3,1,1000,0.64635
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,20,3,1,1000,0.6437
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,20,3,1,1000,0.64615
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,20,3,1,1000,0.6543
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,20,3,1,1000,0.65445
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,20,3,1,1000,0.66315
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,20,3,1,1000,0.6644
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,20,3,1,1000,0.66075
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,20,3,1,1000,0.6532
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,20,3,1,1000,0.65355
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,20,3,1,1000,0.6321
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,20,3,1,1000,0.5909
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,20,5,1,1000,0.65625
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,20,5,1,1000,0.6637
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,20,5,1,1000,0.6664
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,20,5,1,1000,0.66325
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,20,5,1,1000,0.67255
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,20,5,1,1000,0.67395
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,20,5,1,1000,0.6774
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,20,5,1,1000,0.67425
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,20,5,1,1000,0.6753
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,20,5,1,1000,0.6632
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,20,5,1,1000,0.65875
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,20,5,1,1000,0.60225
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,20,10,1,1000,0.66665
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,20,10,1,1000,0.6697
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,20,10,1,1000,0.6705
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,20,10,1,1000,0.67055
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,20,10,1,1000,0.6771
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,20,10,1,1000,0.67395
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,20,10,1,1000,0.6698
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,20,10,1,1000,0.6805
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,20,10,1,1000,0.6747
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,20,10,1,1000,0.67415
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,20,10,1,1000,0.6666
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,20,10,1,1000,0.60975
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,20,20,1,1000,0.6153
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,20,20,1,1000,0.6151
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,20,20,1,1000,0.61355
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,20,20,1,1000,0.62
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,20,20,1,1000,0.6183
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,20,20,1,1000,0.61825
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,20,20,1,1000,0.6154
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,20,20,1,1000,0.6181
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,20,20,1,1000,0.6169
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,20,20,1,1000,0.621
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,20,20,1,1000,0.61045
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,20,20,1,1000,0.567
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,30,0,1,1000,0.4689
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,30,1,1,1000,0.4751
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,30,1,1,1000,0.4750333333333333
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,30,1,1,1000,0.4835666666666666
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,30,1,1,1000,0.4960333333333333
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,30,1,1,1000,0.5137666666666667
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,30,1,1,1000,0.5274
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,30,1,1,1000,0.5366666666666666
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,30,1,1,1000,0.5404
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,30,1,1,1000,0.5334
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,30,1,1,1000,0.5241333333333333
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,30,1,1,1000,0.5027333333333334
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,30,1,1,1000,0.4856333333333333
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,30,2,1,1000,0.5460333333333334
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,30,2,1,1000,0.5458333333333333
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,30,2,1,1000,0.5463333333333333
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,30,2,1,1000,0.5530333333333334
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,30,2,1,1000,0.561
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,30,2,1,1000,0.5659333333333333
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,30,2,1,1000,0.5645
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,30,2,1,1000,0.5648
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,30,2,1,1000,0.5597
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,30,2,1,1000,0.5528666666666666
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,30,2,1,1000,0.5334666666666666
