vlm_class,vlm.num_frames,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,10,1,1,1000,0.1879
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,10,2,1,1000,0.199
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,10,5,1,1000,0.2011
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,10,10,1,1000,0.1895
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,1,1,1000,0.7438
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,2,1,1000,0.8024
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,5,1,1000,0.861
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,10,1,1000,0.8764
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,1,1,1000,0.6242
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,2,1,1000,0.7192
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,5,1,1000,0.7809
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,10,1,1000,0.8015
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,1,1,1000,0.7724
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,2,1,1000,0.8268
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,5,1,1000,0.8742
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,10,1,1000,0.8914
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,1,1,1000,0.6539
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,2,1,1000,0.7365
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,5,1,1000,0.7805
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,10,1,1000,0.7967
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,5,1,1,1000,0.6846
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,5,2,1,1000,0.753
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,5,5,1,1000,0.8106
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,5,10,1,1000,0.8378
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,10,1,1,1000,0.5415
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,10,2,1,1000,0.6145
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,10,5,1,1000,0.688
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,10,10,1,1000,0.7195
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,5,1,1,1000,0.739
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,5,2,1,1000,0.8008
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,5,5,1,1000,0.8256
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,5,10,1,1000,0.84
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,10,1,1,1000,0.6187
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,10,2,1,1000,0.6765
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,10,5,1,1000,0.7041
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,10,10,1,1000,0.7137
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,5,0,1,1000,0.903
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,1,1,1000,0.8188
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,5,1,1,1000,0.8236
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,5,1,1,1000,0.8446
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,5,1,1,1000,0.86
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,5,1,1,1000,0.8826
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,5,1,1,1000,0.892
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,5,1,1,1000,0.9086
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,5,1,1,1000,0.9104
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,2,1,1000,0.8756
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,5,2,1,1000,0.8832
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,5,2,1,1000,0.883
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,5,2,1,1000,0.8846
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,5,2,1,1000,0.8946
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,5,2,1,1000,0.9104
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,5,2,1,1000,0.9134
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,5,2,1,1000,0.9202
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,5,1,1000,0.9114
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,5,5,1,1000,0.9098
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,5,5,1,1000,0.9168
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,5,5,1,1000,0.9156
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,5,5,1,1000,0.922
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,5,5,1,1000,0.929
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,5,5,1,1000,0.9248
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,5,5,1,1000,0.9252
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,10,1,1000,0.9266
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,5,10,1,1000,0.9168
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,5,10,1,1000,0.9224
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,5,10,1,1000,0.9304
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,5,10,1,1000,0.93
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,5,10,1,1000,0.9216
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,5,10,1,1000,0.9254
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,5,10,1,1000,0.932
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,10,0,1,1000,0.8393
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,1,1,1000,0.7313
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,10,1,1,1000,0.7448
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,10,1,1,1000,0.7544
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,10,1,1,1000,0.7803
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,10,1,1,1000,0.8049
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,10,1,1,1000,0.8402
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,10,1,1,1000,0.852
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,10,1,1,1000,0.8485
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,2,1,1000,0.8104
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,10,2,1,1000,0.8059
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,10,2,1,1000,0.8143
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,10,2,1,1000,0.8238
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,10,2,1,1000,0.8281
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,10,2,1,1000,0.8543
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,10,2,1,1000,0.8581
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,10,2,1,1000,0.8593
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,5,1,1000,0.8567
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,10,5,1,1000,0.8518
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,10,5,1,1000,0.8591
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,10,5,1,1000,0.8507
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,10,5,1,1000,0.8569
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,10,5,1,1000,0.8708
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,10,5,1,1000,0.8722
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,10,5,1,1000,0.8683
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,10,1,1000,0.869
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,10,10,1,1000,0.871
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,10,10,1,1000,0.8699
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,10,10,1,1000,0.8736
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,10,10,1,1000,0.8713
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,10,10,1,1000,0.8781
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,10,10,1,1000,0.8734
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,10,10,1,1000,0.8899
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,0,1,1000,0.8356
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,1,1,1000,0.8338
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,1,1,1000,0.8344
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,1,1,1000,0.8438
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,1,1,1000,0.8642
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,1,1,1000,0.8796
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,1,1,1000,0.8938
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,1,1,1000,0.895
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,1,1,1000,0.8776
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,2,1,1000,0.879
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,2,1,1000,0.8884
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,2,1,1000,0.885
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,2,1,1000,0.887
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,2,1,1000,0.9008
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,2,1,1000,0.9102
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,2,1,1000,0.9066
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,2,1,1000,0.9004
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,5,1,1000,0.9136
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,5,1,1000,0.926
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,5,1,1000,0.9086
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,5,1,1000,0.925
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,5,1,1000,0.9126
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,5,1,1000,0.9222
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,5,1,1000,0.9174
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,5,1,1000,0.9198
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,10,1,1000,0.9126
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,10,1,1000,0.9092
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,10,1,1000,0.9208
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,10,1,1000,0.9096
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,10,1,1000,0.9138
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,10,1,1000,0.9116
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,10,1,1000,0.9146
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,10,1,1000,0.921
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,0,1,1000,0.7323
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,1,1,1000,0.7357
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,1,1,1000,0.7354
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,1,1,1000,0.7514
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,1,1,1000,0.7631
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,1,1,1000,0.787
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,1,1,1000,0.8035
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,1,1,1000,0.8074
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,1,1,1000,0.7751
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,2,1,1000,0.8045
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,2,1,1000,0.8053
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,2,1,1000,0.8134
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,2,1,1000,0.8092
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,2,1,1000,0.8153
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,2,1,1000,0.836
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,2,1,1000,0.8313
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,2,1,1000,0.8086
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,5,1,1000,0.832
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,5,1,1000,0.8356
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,5,1,1000,0.8404
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,5,1,1000,0.8406
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,5,1,1000,0.8417
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,5,1,1000,0.8516
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,5,1,1000,0.8549
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,5,1,1000,0.849
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,10,10,1,1000,0.8351
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,10,1,1000,0.8294
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,10,1,1000,0.8347
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,10,1,1000,0.8359
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,10,1,1000,0.828
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,10,1,1000,0.8346
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,10,1,1000,0.8354
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,10,1,1000,0.8421
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,1,1,1000,0.8284
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,1,1,1000,0.8902
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,1,1,1000,0.9022
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,1,1,1000,0.9008
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,2,1,1000,0.8798
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,2,1,1000,0.9002
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,2,1,1000,0.9116
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,2,1,1000,0.9024
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,3,1,1000,0.9026
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,5,3,1,1000,0.904
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,3,1,1000,0.893
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,5,3,1,1000,0.8966
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,5,3,1,1000,0.8962
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,5,3,1,1000,0.9082
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,3,1,1000,0.9104
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,5,3,1,1000,0.9096
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,3,1,1000,0.921
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,5,3,1,1000,0.9174
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,5,3,1,1000,0.918
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,1,1,1000,0.7552
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,1,1,1000,0.872
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,1,1,1000,0.9146
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,1,1,1000,0.9134
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,2,1,1000,0.818
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,2,1,1000,0.869
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,2,1,1000,0.9084
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,2,1,1000,0.9156
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,3,1,1000,0.8426
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,5,3,1,1000,0.8426
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,3,1,1000,0.8422
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,5,3,1,1000,0.8614
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,5,3,1,1000,0.8662
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,5,3,1,1000,0.8798
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,3,1,1000,0.8906
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,5,3,1,1000,0.8974
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,3,1,1000,0.9004
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,5,3,1,1000,0.9076
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,5,3,1,1000,0.911
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,3,1,1000,0.909
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,5,1,1000,0.907
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,5,1,1000,0.9154
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,5,1,1000,0.9314
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,5,1,1000,0.914
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,3,1,1000,0.9184
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,5,1,1000,0.8638
